,variable,value,sim_score,product_rec,item_id,item_id_rec
40352,4035,"(0.27783976060807203, 4237)",0.27783976060807203,4237,8549874,38761476
40684,4068,"(0.5879357057947201, 4237)",0.5879357057947201,4237,70631732,38761476
40877,4087,"(0.7833604503651507, 4237)",0.7833604503651507,4237,37028355,38761476
41088,4108,"(0.6132884234000041, 4237)",0.6132884234000041,4237,74909416,38761476
42581,4258,"(0.6642440489234914, 4237)",0.6642440489234914,4237,56090374,38761476
43390,4339,"(0.30872330257316066, 4237)",0.30872330257316066,4237,45327625,38761476
28066,2806,"(0.3195880293004147, 3834)",0.3195880293004147,3834,450192,33108554
34233,3423,"(0.7477622886820884, 3834)",0.7477622886820884,3834,45209285,33108554
34672,3467,"(0.7183813206397295, 3834)",0.7183813206397295,3834,44216153,33108554
35714,3571,"(0.7305840536299311, 3834)",0.7305840536299311,3834,42192494,33108554
35771,3577,"(0.6935593894675237, 3834)",0.6935593894675237,3834,45430926,33108554
36172,3617,"(0.720461888784747, 3834)",0.720461888784747,3834,44184322,33108554
36817,3681,"(0.7597475571719797, 3834)",0.7597475571719797,3834,33075647,33108554
36842,3684,"(0.665130835644922, 3834)",0.665130835644922,3834,46691906,33108554
37185,3718,"(0.7219084033229888, 3834)",0.7219084033229888,3834,32408303,33108554
37304,3730,"(0.2920205884160801, 3834)",0.2920205884160801,3834,68124460,33108554
37632,3763,"(0.7357959372113574, 3834)",0.7357959372113574,3834,42953815,33108554
38153,3815,"(0.7668579702576761, 3834)",0.7668579702576761,3834,32414731,33108554
39156,3915,"(0.7547417393360357, 3834)",0.7547417393360357,3834,36733577,33108554
39263,3926,"(0.7505324388759816, 3834)",0.7505324388759816,3834,37130119,33108554
40012,4001,"(0.2984986440654114, 3834)",0.2984986440654114,3834,1684491,33108554
40683,4068,"(0.5867337961493477, 3834)",0.5867337961493477,3834,70631732,33108554
40875,4087,"(0.7691399099845122, 3834)",0.7691399099845122,3834,37028355,33108554
42375,4237,"(0.786868526447086, 3834)",0.786868526447086,3834,38761476,33108554
42580,4258,"(0.6628275490812122, 3834)",0.6628275490812122,3834,56090374,33108554
28067,2806,"(0.3239040524679278, 3423)",0.3239040524679278,3423,450192,45209285
34673,3467,"(0.7525883067036155, 3423)",0.7525883067036155,3423,44216153,45209285
34856,3485,"(0.3738730026373008, 3423)",0.3738730026373008,3423,33233321,45209285
35711,3571,"(0.7155447608707955, 3423)",0.7155447608707955,3423,42192494,45209285
35779,3577,"(0.7895307998963921, 3423)",0.7895307998963921,3423,45430926,45209285
36173,3617,"(0.7557010973420992, 3423)",0.7557010973420992,3423,44184322,45209285
36812,3681,"(0.7297989072594321, 3423)",0.7297989072594321,3423,33075647,45209285
36846,3684,"(0.7028601245686242, 3423)",0.7028601245686242,3423,46691906,45209285
36970,3697,"(0.2738534104251588, 3423)",0.2738534104251588,3423,4679003,45209285
37182,3718,"(0.6833262212554869, 3423)",0.6833262212554869,3423,32408303,45209285
37308,3730,"(0.301820522542093, 3423)",0.301820522542093,3423,68124460,45209285
37633,3763,"(0.75458749793547, 3423)",0.75458749793547,3423,42953815,45209285
37981,3798,"(0.6899281130806246, 3423)",0.6899281130806246,3423,46209324,45209285
38343,3834,"(0.7477622886820884, 3423)",0.7477622886820884,3423,33108554,45209285
39152,3915,"(0.7191300187587675, 3423)",0.7191300187587675,3423,36733577,45209285
39267,3926,"(0.8095816642895808, 3423)",0.8095816642895808,3423,37130119,45209285
39600,3960,"(0.15587352984118108, 3423)",0.15587352984118108,3423,46695151,45209285
40016,4001,"(0.3087847396286108, 3423)",0.3087847396286108,3423,1684491,45209285
40073,4007,"(0.26701749272332953, 3423)",0.26701749272332953,3423,73123059,45209285
40351,4035,"(0.277194809387914, 3423)",0.277194809387914,3423,8549874,45209285
40689,4068,"(0.628691117803626, 3423)",0.628691117803626,3423,70631732,45209285
40821,4082,"(0.6167192623425086, 3423)",0.6167192623425086,3423,56720370,45209285
40878,4087,"(0.8259695703871403, 3423)",0.8259695703871403,3423,37028355,45209285
41081,4108,"(0.5081599203623649, 3423)",0.5081599203623649,3423,74909416,45209285
41591,4159,"(0.20284578416553584, 3423)",0.20284578416553584,3423,54392117,45209285
41680,4168,"(0.2541366082370455, 3423)",0.2541366082370455,3423,67864955,45209285
42370,4237,"(0.7472110140055643, 3423)",0.7472110140055643,3423,38761476,45209285
42440,4244,"(0.3009905530744479, 3423)",0.3009905530744479,3423,74893159,45209285
42583,4258,"(0.6812032787753404, 3423)",0.6812032787753404,3423,56090374,45209285
28152,2815,"(0.3527295013307983, 2079)",0.3527295013307983,2079,58276960,57967681
28177,2817,"(0.4259639528697304, 2296)",0.4259639528697304,2296,57657389,57628754
28180,2818,"(0.1488394716882515, 2240)",0.1488394716882515,2240,51501467,43406316
28199,2819,"(0.6492857843518408, 2617)",0.6492857843518408,2617,20612430,30676879
29530,2953,"(0.2530134695590187, 2617)",0.2530134695590187,2617,25753906,30676879
28290,2829,"(0.27082716165406395, 3541)",0.27082716165406395,3541,58936414,16931128
40369,4036,"(0.8674920193882292, 3541)",0.8674920193882292,3541,20558255,16931128
43130,4313,"(0.18864190952901932, 3541)",0.18864190952901932,3541,23171265,16931128
28397,2839,"(0.143648397769641, 4309)",0.143648397769641,4309,57357726,47133485
38788,3878,"(0.14053001901641396, 4309)",0.14053001901641396,4309,48251378,47133485
41935,4193,"(0.17744865026363277, 4309)",0.17744865026363277,4309,12326573,47133485
28494,2849,"(0.1487024275532611, 2435)",0.1487024275532611,2435,38120507,58957932
28577,2857,"(0.15352632784881312, 2839)",0.15352632784881312,2839,28241326,57357726
28596,2859,"(0.30098931287088027, 2517)",0.30098931287088027,2517,3792857,39854315
28724,2872,"(0.15847046460434297, 2647)",0.15847046460434297,2647,51697953,9353663
29299,2929,"(0.7283937021457667, 2647)",0.7283937021457667,2647,9862464,9353663
28734,2873,"(0.3156475520484505, 2863)",0.3156475520484505,2863,68976582,58728728
28789,2878,"(0.5129368543372084, 2846)",0.5129368543372084,2846,24644338,59471318
28909,2890,"(0.7472636511420767, 2943)",0.7472636511420767,2943,2255417,2255415
28983,2898,"(0.46110693651368323, 2943)",0.46110693651368323,2943,2255419,2255415
28938,2893,"(0.9687132257867923, 2559)",0.9687132257867923,2559,746639,746648
29278,2927,"(0.9746740516573953, 2559)",0.9746740516573953,2559,746663,746648
28968,2896,"(0.29829988730844237, 2179)",0.29829988730844237,2179,8456142,72322957
29589,2958,"(0.9222527631570668, 2179)",0.9222527631570668,2179,72323554,72322957
29053,2905,"(0.24613947620402157, 3683)",0.24613947620402157,3683,21343921,56200767
35392,3539,"(0.337931607829974, 3683)",0.337931607829974,3683,11664604,56200767
39001,3900,"(0.2442189009692489, 3683)",0.2442189009692489,3683,73952674,56200767
39134,3913,"(0.29866203049195134, 3683)",0.29866203049195134,3683,11510490,56200767
39603,3960,"(0.1562925636616232, 3683)",0.1562925636616232,3683,46695151,56200767
39935,3993,"(0.2812142261594428, 3683)",0.2812142261594428,3683,73947787,56200767
40536,4053,"(0.3506049547256773, 3683)",0.3506049547256773,3683,15333988,56200767
41736,4173,"(0.3562977848133538, 3683)",0.3562977848133538,3683,54818164,56200767
43439,4343,"(0.3502596246421748, 3683)",0.3502596246421748,3683,33279197,56200767
29058,2905,"(0.2917137523144889, 3539)",0.2917137523144889,3539,21343921,11664604
36277,3627,"(0.41344901048359184, 3539)",0.41344901048359184,3539,10771274,11664604
36836,3683,"(0.337931607829974, 3539)",0.337931607829974,3539,56200767,11664604
37035,3703,"(0.2838606071309041, 3539)",0.2838606071309041,3539,12030322,11664604
37288,3728,"(0.37169937230874817, 3539)",0.37169937230874817,3539,33448286,11664604
38868,3886,"(0.3848419165455371, 3539)",0.3848419165455371,3539,67345441,11664604
39005,3900,"(0.3065852607754723, 3539)",0.3065852607754723,3539,73952674,11664604
39138,3913,"(0.4899558340664959, 3539)",0.4899558340664959,3539,11510490,11664604
39934,3993,"(0.2258566492168439, 3539)",0.2258566492168439,3539,73947787,11664604
40537,4053,"(0.43669296473619296, 3539)",0.43669296473619296,3539,15333988,11664604
41738,4173,"(0.4180265645085809, 3539)",0.4180265645085809,3539,54818164,11664604
43331,4333,"(0.26998579634781367, 3539)",0.26998579634781367,3539,8112969,11664604
43436,4343,"(0.30529873498846705, 3539)",0.30529873498846705,3539,33279197,11664604
29070,2907,"(0.1521633633568075, 2211)",0.1521633633568075,2211,75995177,931617
29652,2965,"(0.3725369913614997, 2211)",0.3725369913614997,2211,12011510,931617
29079,2907,"(0.7695590464480535, 2151)",0.7695590464480535,2151,75995177,74547194
29292,2929,"(0.1263184673512175, 1859)",0.1263184673512175,1859,9862464,70623929
29600,2960,"(0.17147407362023417, 4207)",0.17147407362023417,4207,20271580,59581811
34422,3442,"(0.5170938344506048, 4207)",0.5170938344506048,4207,59249458,59581811
34987,3498,"(0.7457455818257739, 4207)",0.7457455818257739,4207,56904924,59581811
35117,3511,"(0.7876336152754575, 4207)",0.7876336152754575,4207,57422387,59581811
35857,3585,"(0.4788637417781002, 4207)",0.4788637417781002,4207,62749287,59581811
36196,3619,"(0.6829392630279386, 4207)",0.6829392630279386,4207,54181973,59581811
36987,3698,"(0.6306494860258302, 4207)",0.6306494860258302,4207,15647659,59581811
37117,3711,"(0.7585032000908964, 4207)",0.7585032000908964,4207,57415784,59581811
37340,3734,"(0.6778039528841475, 4207)",0.6778039528841475,4207,58247593,59581811
38021,3802,"(0.4541102407419832, 4207)",0.4541102407419832,4207,16944457,59581811
38071,3807,"(0.6417408203710817, 4207)",0.6417408203710817,4207,54029519,59581811
38080,3808,"(0.6242627841663674, 4207)",0.6242627841663674,4207,58176752,59581811
38609,3860,"(0.7749799092229249, 4207)",0.7749799092229249,4207,68619598,59581811
38834,3883,"(0.5764907446303588, 4207)",0.5764907446303588,4207,57425928,59581811
39286,3928,"(0.7234732222477538, 4207)",0.7234732222477538,4207,57625269,59581811
41488,4148,"(0.6781589281582052, 4207)",0.6781589281582052,4207,15647652,59581811
41564,4156,"(0.6764318619701133, 4207)",0.6764318619701133,4207,58075222,59581811
43386,4338,"(0.6349605247349382, 4207)",0.6349605247349382,4207,54029523,59581811
29601,2960,"(0.17152477625862436, 3498)",0.17152477625862436,3498,20271580,56904924
33792,3379,"(0.2669722600603579, 3498)",0.2669722600603579,3498,7749111,56904924
33855,3385,"(0.5722771543914411, 3498)",0.5722771543914411,3498,68832410,56904924
34182,3418,"(0.36630113465133235, 3498)",0.36630113465133235,3498,60744527,56904924
34222,3422,"(0.5616459642570738, 3498)",0.5616459642570738,3498,9977527,56904924
35032,3503,"(0.31096030090134535, 3498)",0.31096030090134535,3498,74631286,56904924
35119,3511,"(0.8099157905509834, 3498)",0.8099157905509834,3498,57422387,56904924
35132,3513,"(0.5203575916133579, 3498)",0.5203575916133579,3498,58292845,56904924
35454,3545,"(0.3196334212087385, 3498)",0.3196334212087385,3498,8144693,56904924
35560,3556,"(0.5449721165740834, 3498)",0.5449721165740834,3498,485174,56904924
35621,3562,"(0.42892305683292586, 3498)",0.42892305683292586,3498,74192857,56904924
35851,3585,"(0.38659069039376553, 3498)",0.38659069039376553,3498,62749287,56904924
36192,3619,"(0.6603890562180926, 3498)",0.6603890562180926,3498,54181973,56904924
36981,3698,"(0.595978200169861, 3498)",0.595978200169861,3498,15647659,56904924
37002,3700,"(0.5818636218756412, 3498)",0.5818636218756412,3498,6304783,56904924
37119,3711,"(0.9536373247883313, 3498)",0.9536373247883313,3498,57415784,56904924
37346,3734,"(0.7271094314631512, 3498)",0.7271094314631512,3498,58247593,56904924
37510,3751,"(0.47426632749915165, 3498)",0.47426632749915165,3498,8389458,56904924
37720,3772,"(0.5140749089544756, 3498)",0.5140749089544756,3498,51717579,56904924
38074,3807,"(0.6576184872029404, 3498)",0.6576184872029404,3498,54029519,56904924
38086,3808,"(0.6757434360835723, 3498)",0.6757434360835723,3498,58176752,56904924
38214,3821,"(0.30987227077507523, 3498)",0.30987227077507523,3498,13541150,56904924
38510,3851,"(0.5323448415949432, 3498)",0.5323448415949432,3498,55246585,56904924
38605,3860,"(0.6385407230061787, 3498)",0.6385407230061787,3498,68619598,56904924
38735,3873,"(0.7031105736487417, 3498)",0.7031105736487417,3498,58176142,56904924
38835,3883,"(0.5906087609908925, 3498)",0.5906087609908925,3498,57425928,56904924
38941,3894,"(0.30217829784493955, 3498)",0.30217829784493955,3498,56742165,56904924
39256,3925,"(0.5106795078270402, 3498)",0.5106795078270402,3498,73684911,56904924
39287,3928,"(0.7239153782936492, 3498)",0.7239153782936492,3498,57625269,56904924
40170,4017,"(0.4732718647376921, 3498)",0.4732718647376921,3498,59314834,56904924
40593,4059,"(0.2870869615497075, 3498)",0.2870869615497075,3498,34465326,56904924
41485,4148,"(0.6577541520084992, 3498)",0.6577541520084992,3498,15647652,56904924
41491,4149,"(0.41618897773994884, 3498)",0.41618897773994884,3498,3288183,56904924
41567,4156,"(0.7046797987132496, 3498)",0.7046797987132496,3498,58075222,56904924
41785,4178,"(0.3940800047483131, 3498)",0.3940800047483131,3498,45350046,56904924
42076,4207,"(0.7457455818257739, 3498)",0.7457455818257739,3498,59581811,56904924
42365,4236,"(0.63377846115832, 3498)",0.63377846115832,3498,1954207,56904924
29602,2960,"(0.17307668339833981, 3808)",0.17307668339833981,3808,20271580,58176752
33790,3379,"(0.26312680189320786, 3808)",0.26312680189320786,3808,7749111,58176752
34426,3442,"(0.5533164945562311, 3808)",0.5533164945562311,3808,59249458,58176752
34493,3449,"(0.4604426245958246, 3808)",0.4604426245958246,3808,68832412,58176752
34523,3452,"(0.47707434355278094, 3808)",0.47707434355278094,3808,68832414,58176752
34982,3498,"(0.6757434360835723, 3808)",0.6757434360835723,3808,56904924,58176752
35136,3513,"(0.6803909371135745, 3808)",0.6803909371135745,3808,58292845,58176752
35455,3545,"(0.32217779741338, 3808)",0.32217779741338,3808,8144693,58176752
37112,3711,"(0.6719067596514965, 3808)",0.6719067596514965,3808,57415784,58176752
37342,3734,"(0.6843422060509606, 3808)",0.6843422060509606,3808,58247593,58176752
38739,3873,"(0.7818249543265317, 3808)",0.7818249543265317,3808,58176142,58176752
38832,3883,"(0.5626611577020677, 3808)",0.5626611577020677,3808,57425928,58176752
39281,3928,"(0.6718147135235816, 3808)",0.6718147135235816,3808,57625269,58176752
41494,4149,"(0.42231884729475283, 3808)",0.42231884729475283,3808,3288183,58176752
41563,4156,"(0.6676541698755748, 3808)",0.6676541698755748,3808,58075222,58176752
42341,4234,"(0.3585879665021634, 3808)",0.3585879665021634,3808,656324,58176752
42367,4236,"(0.6388081622356373, 3808)",0.6388081622356373,3808,1954207,58176752
43380,4338,"(0.6218138115830927, 3808)",0.6218138115830927,3808,54029523,58176752
29604,2960,"(0.17604200948327675, 4156)",0.17604200948327675,4156,20271580,58075222
33794,3379,"(0.27507792735715436, 4156)",0.27507792735715436,4156,7749111,58075222
33852,3385,"(0.5659564707958693, 4156)",0.5659564707958693,4156,68832410,58075222
34181,3418,"(0.3629855743461547, 4156)",0.3629855743461547,4156,60744527,58075222
34984,3498,"(0.7046797987132496, 4156)",0.7046797987132496,4156,56904924,58075222
35114,3511,"(0.7326685222322177, 4156)",0.7326685222322177,4156,57422387,58075222
35854,3585,"(0.4486172213658146, 4156)",0.4486172213658146,4156,62749287,58075222
36190,3619,"(0.6516698278377298, 4156)",0.6516698278377298,4156,54181973,58075222
37113,3711,"(0.691516230792766, 4156)",0.691516230792766,4156,57415784,58075222
37345,3734,"(0.6904731786582397, 4156)",0.6904731786582397,4156,58247593,58075222
38070,3807,"(0.6335616671681011, 4156)",0.6335616671681011,4156,54029519,58075222
38083,3808,"(0.6676541698755748, 4156)",0.6676541698755748,4156,58176752,58075222
38606,3860,"(0.6553827035299382, 4156)",0.6553827035299382,4156,68619598,58075222
38731,3873,"(0.6577659184196034, 4156)",0.6577659184196034,4156,58176142,58075222
39289,3928,"(0.8206455297003755, 4156)",0.8206455297003755,4156,57625269,58075222
39813,3981,"(0.3013176133606078, 4156)",0.3013176133606078,4156,10214414,58075222
42071,4207,"(0.6764318619701133, 4156)",0.6764318619701133,4156,59581811,58075222
42366,4236,"(0.6378585127098227, 4156)",0.6378585127098227,4156,1954207,58075222
43384,4338,"(0.6312022683300267, 4156)",0.6312022683300267,4156,54029523,58075222
29605,2960,"(0.17886588334744302, 3821)",0.17886588334744302,3821,20271580,13541150
34581,3458,"(0.24253893556627676, 3821)",0.24253893556627676,3821,41098424,13541150
34971,3497,"(0.26206631644856354, 3821)",0.26206631644856354,3821,72515057,13541150
35600,3560,"(0.2283927446074657, 3821)",0.2283927446074657,3821,74776144,13541150
40248,4024,"(0.25209619728723903, 3821)",0.25209619728723903,3821,22138725,13541150
40909,4090,"(0.7286266471124847, 3821)",0.7286266471124847,3821,13568365,13541150
42918,4291,"(0.2689866685130935, 3821)",0.2689866685130935,3821,19943198,13541150
29628,2962,"(0.5133674567606659, 2516)",0.5133674567606659,2516,455526,512224
29690,2969,"(0.5421271315455686, 3079)",0.5421271315455686,3079,63839533,73547373
29714,2971,"(0.3193142675856725, 3079)",0.3193142675856725,3079,74240829,73547373
29880,2988,"(0.4621032358860837, 3079)",0.4621032358860837,3079,51553387,73547373
29895,2989,"(0.5789356202528577, 3079)",0.5789356202528577,3079,58065346,73547373
30132,3013,"(0.3387047116360785, 3079)",0.3387047116360785,3079,76358835,73547373
30154,3015,"(0.3443561571133662, 3079)",0.3443561571133662,3079,73655906,73547373
30165,3016,"(0.4727643027444579, 3079)",0.4727643027444579,3079,63453468,73547373
30184,3018,"(0.23624250120851584, 3079)",0.23624250120851584,3079,72464342,73547373
30294,3029,"(0.43805023447660546, 3079)",0.43805023447660546,3079,69271416,73547373
30304,3030,"(0.5250621170679046, 3079)",0.5250621170679046,3079,54058645,73547373
30332,3033,"(0.49119276965639885, 3079)",0.49119276965639885,3079,70765398,73547373
30416,3041,"(0.5407857578584611, 3079)",0.5407857578584611,3079,73174156,73547373
30584,3058,"(0.34273955638194525, 3079)",0.34273955638194525,3079,76589453,73547373
30862,3086,"(0.41765611849707784, 3079)",0.41765611849707784,3079,70765393,73547373
31303,3130,"(0.5348116137240676, 3079)",0.5348116137240676,3079,63494589,73547373
31344,3134,"(0.21197266509310805, 3079)",0.21197266509310805,3079,29931445,73547373
31441,3144,"(0.28816508764364157, 3079)",0.28816508764364157,3079,12630187,73547373
31723,3172,"(0.21951903553176386, 3079)",0.21951903553176386,3079,21466087,73547373
31737,3173,"(0.275392815589527, 3079)",0.275392815589527,3079,56519259,73547373
31797,3179,"(0.2492397798693486, 3079)",0.2492397798693486,3079,3665529,73547373
31831,3183,"(0.41560519250777944, 3079)",0.41560519250777944,3079,73642786,73547373
31881,3188,"(0.4892073926992266, 3079)",0.4892073926992266,3079,73947084,73547373
32160,3216,"(0.48930041933759905, 3079)",0.48930041933759905,3079,53833095,73547373
29691,2969,"(0.5736712310119084, 2990)",0.5736712310119084,2990,63839533,48524359
29759,2975,"(0.7204950534610985, 2990)",0.7204950534610985,2990,67910637,48524359
29944,2994,"(0.5492396114069964, 2990)",0.5492396114069964,2990,73113762,48524359
30017,3001,"(0.5292314284998719, 2990)",0.5292314284998719,2990,46753117,48524359
30044,3004,"(0.5387757926031452, 2990)",0.5387757926031452,2990,59043368,48524359
30464,3046,"(0.543124071060847, 2990)",0.543124071060847,2990,59043365,48524359
30538,3053,"(0.6059583371964963, 2990)",0.6059583371964963,2990,71082242,48524359
30594,3059,"(0.4437390546398924, 2990)",0.4437390546398924,2990,68165397,48524359
30716,3071,"(0.4273970210593262, 2990)",0.4273970210593262,2990,68165482,48524359
31012,3101,"(0.39951020443505025, 2990)",0.39951020443505025,2990,75515658,48524359
31202,3120,"(0.3046769799002351, 2990)",0.3046769799002351,2990,68521343,48524359
31296,3129,"(0.5938066765872544, 2990)",0.5938066765872544,2990,63084235,48524359
31883,3188,"(0.5554710268391796, 2990)",0.5554710268391796,2990,73947084,48524359
29692,2969,"(0.5784353506870674, 3216)",0.5784353506870674,3216,63839533,53833095
29794,2979,"(0.5700295902302119, 3216)",0.5700295902302119,3216,45339109,53833095
29854,2985,"(0.4703912470735639, 3216)",0.4703912470735639,3216,67057190,53833095
29900,2990,"(0.4846391159645057, 3216)",0.4846391159645057,3216,48524359,53833095
30032,3003,"(0.35242338294639924, 3216)",0.35242338294639924,3216,58444960,53833095
30210,3021,"(0.48717321516375606, 3216)",0.48717321516375606,3216,62263771,53833095
30244,3024,"(0.43111709205409, 3216)",0.43111709205409,3216,73320913,53833095
30303,3030,"(0.519099041358897, 3216)",0.519099041358897,3216,54058645,53833095
30338,3033,"(0.5555722650777758, 3216)",0.5555722650777758,3216,70765398,53833095
30412,3041,"(0.4321061135108938, 3216)",0.4321061135108938,3216,73174156,53833095
30485,3048,"(0.5598218848784832, 3216)",0.5598218848784832,3216,31276832,53833095
30492,3049,"(0.41927522152083363, 3216)",0.41927522152083363,3216,71095046,53833095
30570,3057,"(0.5329246371063343, 3216)",0.5329246371063343,3216,66425192,53833095
30792,3079,"(0.48930041933759905, 3216)",0.48930041933759905,3216,73547373,53833095
30866,3086,"(0.4791121964907921, 3216)",0.4791121964907921,3216,70765393,53833095
30945,3094,"(0.28872834214672477, 3216)",0.28872834214672477,3216,73682812,53833095
30975,3097,"(0.48015352769711805, 3216)",0.48015352769711805,3216,70833091,53833095
31201,3120,"(0.30387645803055297, 3216)",0.30387645803055297,3216,68521343,53833095
31290,3129,"(0.4591355870431059, 3216)",0.4591355870431059,3216,63084235,53833095
31534,3153,"(0.30811234430403805, 3216)",0.30811234430403805,3216,71092325,53833095
31596,3159,"(0.4568840059607722, 3216)",0.4568840059607722,3216,44147702,53833095
31790,3179,"(0.22904832566636743, 3216)",0.22904832566636743,3216,3665529,53833095
31835,3183,"(0.43166068421160914, 3216)",0.43166068421160914,3216,73642786,53833095
31903,3190,"(0.27140312977031217, 3216)",0.27140312977031217,3216,81140794,53833095
32535,3253,"(0.3170355109006432, 3216)",0.3170355109006432,3216,5868813,53833095
29695,2969,"(0.5874121621011371, 2975)",0.5874121621011371,2975,63839533,67910637
29909,2990,"(0.7204950534610985, 2975)",0.7204950534610985,2975,48524359,67910637
29943,2994,"(0.5480297265660135, 2975)",0.5480297265660135,2975,73113762,67910637
30010,3001,"(0.45484598813665006, 2975)",0.45484598813665006,2975,46753117,67910637
30043,3004,"(0.5314909724054099, 2975)",0.5314909724054099,2975,59043368,67910637
30463,3046,"(0.5333154268769003, 2975)",0.5333154268769003,2975,59043365,67910637
30539,3053,"(0.6972116555173955, 2975)",0.6972116555173955,2975,71082242,67910637
30590,3059,"(0.4211922415424843, 2975)",0.4211922415424843,2975,68165397,67910637
30712,3071,"(0.41958272650606443, 2975)",0.41958272650606443,2975,68165482,67910637
31013,3101,"(0.40243679322482645, 2975)",0.40243679322482645,2975,75515658,67910637
31297,3129,"(0.5958541248477643, 2975)",0.5958541248477643,2975,63084235,67910637
31886,3188,"(0.5715012301366376, 2975)",0.5715012301366376,2975,73947084,67910637
29696,2969,"(0.6534652936929284, 2989)",0.6534652936929284,2989,63839533,58065346
29731,2973,"(0.4950779668129295, 2989)",0.4950779668129295,2989,57809866,58065346
29751,2975,"(0.46559650619388726, 2989)",0.46559650619388726,2989,67910637,58065346
29796,2979,"(0.6066301657609999, 2989)",0.6066301657609999,2989,45339109,58065346
30024,3002,"(0.48331756492066696, 2989)",0.48331756492066696,2989,74935377,58065346
30030,3003,"(0.3038441867190728, 2989)",0.3038441867190728,2989,58444960,58065346
30135,3013,"(0.34351592275695636, 2989)",0.34351592275695636,2989,76358835,58065346
30169,3016,"(0.6199641224404954, 2989)",0.6199641224404954,2989,63453468,58065346
30187,3018,"(0.23987457415635358, 2989)",0.23987457415635358,2989,72464342,58065346
30215,3021,"(0.5359165843477239, 2989)",0.5359165843477239,2989,62263771,58065346
30241,3024,"(0.38864287145138854, 2989)",0.38864287145138854,2989,73320913,58065346
30299,3029,"(0.5207728065103294, 2989)",0.5207728065103294,2989,69271416,58065346
30309,3030,"(0.6846829324980832, 2989)",0.6846829324980832,2989,54058645,58065346
30320,3032,"(0.45146267904831877, 2989)",0.45146267904831877,2989,55248506,58065346
30417,3041,"(0.5591063608550052, 2989)",0.5591063608550052,2989,73174156,58065346
30586,3058,"(0.3556003745210393, 2989)",0.3556003745210393,2989,76589453,58065346
30681,3068,"(0.3255893797069386, 2989)",0.3255893797069386,2989,74556870,58065346
30799,3079,"(0.5789356202528577, 2989)",0.5789356202528577,2989,73547373,58065346
30851,3085,"(0.353207922668913, 2989)",0.353207922668913,2989,625684,58065346
31204,3120,"(0.3095726624991773, 2989)",0.3095726624991773,2989,68521343,58065346
31349,3134,"(0.24688792858921493, 2989)",0.24688792858921493,2989,29931445,58065346
31725,3172,"(0.225652291439112, 2989)",0.225652291439112,2989,21466087,58065346
31798,3179,"(0.26622047179552694, 2989)",0.26622047179552694,2989,3665529,58065346
32162,3216,"(0.5046754529641169, 2989)",0.5046754529641169,2989,53833095,58065346
32533,3253,"(0.3090088856511832, 2989)",0.3090088856511832,2989,5868813,58065346
29697,2969,"(0.6688391979373032, 2979)",0.6688391979373032,2979,63839533,45339109
29721,2972,"(0.5510737919552784, 2979)",0.5510737919552784,2979,58259141,45339109
29770,2977,"(0.488343864079722, 2979)",0.488343864079722,2979,68693081,45339109
29830,2983,"(0.483274484317074, 2979)",0.483274484317074,2979,71159365,45339109
29881,2988,"(0.47756147937082877, 2979)",0.47756147937082877,2979,51553387,45339109
29896,2989,"(0.6066301657609999, 2979)",0.6066301657609999,2979,58065346,45339109
30009,3000,"(0.7815976000014588, 2979)",0.7815976000014588,2979,45695395,45339109
30012,3001,"(0.47834799592077604, 2979)",0.47834799592077604,2979,46753117,45339109
30028,3002,"(0.5173956208060362, 2979)",0.5173956208060362,2979,74935377,45339109
30161,3016,"(0.3525343273621826, 2979)",0.3525343273621826,2979,63453468,45339109
30192,3019,"(0.5015201056174594, 2979)",0.5015201056174594,2979,54028954,45339109
30219,3021,"(0.6863186483986194, 2979)",0.6863186483986194,2979,62263771,45339109
30263,3026,"(0.45678783690197877, 2979)",0.45678783690197877,2979,62269749,45339109
30295,3029,"(0.43918020007514147, 2979)",0.43918020007514147,2979,69271416,45339109
30306,3030,"(0.5709042299547252, 2979)",0.5709042299547252,2979,54058645,45339109
30562,3056,"(0.33050927070324226, 2979)",0.33050927070324226,2979,53654257,45339109
30680,3068,"(0.3234851552439456, 2979)",0.3234851552439456,2979,74556870,45339109
30790,3079,"(0.48155489236560256, 2979)",0.48155489236560256,2979,73547373,45339109
30972,3097,"(0.433374588723023, 2979)",0.433374588723023,2979,70833091,45339109
31203,3120,"(0.30788549934611104, 2979)",0.30788549934611104,2979,68521343,45339109
31598,3159,"(0.46531149767579083, 2979)",0.46531149767579083,2979,44147702,45339109
31734,3173,"(0.266468831690956, 2979)",0.266468831690956,2979,56519259,45339109
31924,3192,"(0.38075458007586643, 2979)",0.38075458007586643,2979,74556919,45339109
32168,3216,"(0.5700295902302119, 2979)",0.5700295902302119,2979,53833095,45339109
32331,3233,"(0.5063543366085835, 2979)",0.5063543366085835,2979,53516830,45339109
29698,2969,"(0.6716159102724848, 3129)",0.6716159102724848,3129,63839533,63084235
29757,2975,"(0.5958541248477643, 3129)",0.5958541248477643,3129,67910637,63084235
29907,2990,"(0.5938066765872544, 3129)",0.5938066765872544,3129,48524359,63084235
29947,2994,"(0.5913633049959538, 3129)",0.5913633049959538,3129,73113762,63084235
30019,3001,"(0.5546908826127963, 3129)",0.5546908826127963,3129,46753117,63084235
30047,3004,"(0.5901504856633052, 3129)",0.5901504856633052,3129,59043368,63084235
30467,3046,"(0.591482424101145, 3129)",0.591482424101145,3129,59043365,63084235
